event_id,event_year,event_month,event_day,account_id,sampled,event_text,type,subtype,actors,places,keywords,wos_keys,bib_keys,extracted_from,comment
3000,1998,,,66,,,,,,,,WOS:000071306000035,,match in dump,
3001,1999,,,66,,,,,,,,WOS:000079735500010,,match in dump,
3002,1998,,,66,,,,,,,,WOS:000080519100094,,match in dump,
3003,1999,,,66,,,,,,,,WOS:000080818700005,,match in dump,
3004,1999,,,66,,,,,,,,WOS:000080898500002,,match in dump,
3005,1999,,,66,,,,,,,,WOS:000081607400011,,match in dump,
3006,1999,,,66,,,,,,,,WOS:000082574100083,,match in dump,
3007,2000,,,66,,,,,,,,WOS:000086338200024,,match in dump,
3008,2000,,,66,,,,,,,,WOS:000089400702382,,match in dump,
3009,2000,,,66,,,,,,,,WOS:000165187500006,,match in dump,
3010,2000,,,66,,,,,,,,WOS:000165472700007,,match in dump,
3011,2000,,,66,,,,,,,,WOS:000165766300003,,match in dump,
3012,2001,,,66,,,,,,,,WOS:000166865600026,,match in dump,
3013,2001,,,66,,,,,,,,WOS:000167774000004,,match in dump,
3014,2001,,,66,,,,,,,,WOS:000168907500002,,match in dump,
3015,2001,,,66,,,,,,,,WOS:000169612900004,,match in dump,
3016,2001,,,66,,,,,,,,WOS:000170450200006,,match in dump,
3017,2001,,,66,,,,,,,,WOS:000170885900013,,match in dump,
3018,2001,,,66,,,,,,,,WOS:000172469000003,,match in dump,
3019,2001,,,66,,,,,,,,WOS:000173543300061,,match in dump,
3020,2002,,,66,,,,,,,,WOS:000173551200009,,match in dump,
3021,2002,,,66,,,,,,,,WOS:000173913800002,,match in dump,
3022,2002,,,66,,,,,,,,WOS:000174112300010,,match in dump,
3023,2002,,,66,,,,,,,,WOS:000174710000017,,match in dump,
3024,2002,,,66,,,,,,,,WOS:000175084400005,,match in dump,
3025,2002,,,66,,,,,,,,WOS:000175798900004,,match in dump,
3026,2002,,,66,,,,,,,,WOS:000175908600040,,match in dump,
3027,2002,,,66,,,,,,,,WOS:000176256500011,,match in dump,
3028,2002,,,66,,,,,,,,WOS:000178394700011,,match in dump,
3029,2002,,,66,,,,,,,,WOS:000178821700004,,match in dump,
3030,2002,,,66,,,,,,,,WOS:000179895700389,,match in dump,
3031,2003,,,66,,,,,,,,WOS:000180050900001,,match in dump,
3032,2002,,,66,,,,,,,,WOS:000180193500017,,match in dump,
3033,2002,,,66,,,,,,,,WOS:000180353100013,,match in dump,
3034,2003,,,66,,,,,,,,WOS:000180406700003,,match in dump,
3035,2003,,,66,,,,,,,,WOS:000180948600020,,match in dump,
3036,2003,,,66,,,,,,,,WOS:000181703700014,,match in dump,
3037,2003,,,66,,,,,,,,WOS:000182068300003,,match in dump,
3038,2003,,,66,,,,,,,,WOS:000182332400008,,match in dump,
3039,2003,,,66,,,,,,,,WOS:000183140700027,,match in dump,
3040,2003,,,66,,,,,,,,WOS:000183243300012,,match in dump,
3041,2003,,,66,,,,,,,,WOS:000184161800782,,match in dump,
3042,2003,,,66,,,,,,,,WOS:000184455900009,,match in dump,
3043,2003,,,66,,,,,,,,WOS:000184651600060,,match in dump,
3044,2003,,,66,,,,,,,,WOS:000184794200018,,match in dump,
3045,2004,,,66,,,,,,,,WOS:000188384000016,,match in dump,
3046,2003,,,66,,,,,,,,WOS:000188662100011,,match in dump,
3047,2003,,,66,,,,,,,,WOS:000189233300018,,match in dump,
3048,2007,,,66,,,,,,,,WOS:000206500600022,,match in dump,
3049,2009,,,66,,,,,,,,WOS:000207781000193,,match in dump,
3050,2009,,,66,,,,,,,,WOS:000207952400221,,match in dump,
3051,2008,,,66,,,,,,,,WOS:000208467806803,,match in dump,
3052,2005,,,66,,,,,,,,WOS:000208519000019,,match in dump,
3053,2010,,,66,,,,,,,,WOS:000208762004022,,match in dump,
3054,2012,,,66,,,,,,,,WOS:000208863600299,,match in dump,
3055,2012,,,66,,,,,,,,WOS:000208863600412,,match in dump,
3056,2006,,,66,,,,,,,,WOS:000208933500031,,match in dump,
3057,2013,,,66,,,,,,,,WOS:000209192300002,,match in dump,
3058,2011,,,66,,,,,,,,WOS:000209214700038,,match in dump,
3059,2011,,,66,,,,,,,,WOS:000209214800019,,match in dump,
3060,2012,,,66,,,,,,,,WOS:000209222900039,,match in dump,
3061,2012,,,66,,,,,,,,WOS:000209225500040,,match in dump,
3062,2012,,,66,,,,,,,,WOS:000209225700044,,match in dump,
3063,2012,,,66,,,,,,,,WOS:000209242400003,,match in dump,
3064,2012,,,66,,,,,,,,WOS:000209348605058,,match in dump,
3065,2013,,,66,,,,,,,,WOS:000209354700001,,match in dump,
3066,2013,,,66,,,,,,,,WOS:000209374100217,,match in dump,
3067,2011,,,66,,,,,,,,WOS:000209417500008,,match in dump,
3068,2013,,,66,,,,,,,,WOS:000209507400012,,match in dump,
3069,2014,,,66,,,,,,,,WOS:000209596200001,,match in dump,
3070,2014,,,66,,,,,,,,WOS:000209597700001,,match in dump,
3071,2014,,,66,,,,,,,,WOS:000209690800001,,match in dump,
3072,2014,,,66,,,,,,,,WOS:000209769800003,,match in dump,
3073,2014,,,66,,,,,,,,WOS:000209816900015,,match in dump,
3074,2014,,,66,,,,,,,,WOS:000209829100010,,match in dump,
3075,2014,,,66,,,,,,,,WOS:000209918600049,,match in dump,
3076,2015,,,66,,,,,,,,WOS:000209918700042,,match in dump,
3077,2015,,,66,,,,,,,,WOS:000209918700047,,match in dump,
3078,2015,,,66,,,,,,,,WOS:000209925400013,,match in dump,
