event_id,event_year,event_month,event_day,account_id,sampled,event_text,type,subtype,actors,places,keywords,bib_keys,wos_keys,extracted_from,comment
263,2016,,,9,,,publication,,,,,wang:2016b,000379324700011,reference list,
264,2014,,,9,,,publication,,,,,nishimasu:2014,000332083900012,reference list,
265,1989,,,9,,,publication,,,,,rudin:1989,A1989AE30400006,reference list,
266,1985,,,9,,,publication,,,,,lin:1985,A1985ADL3900022,reference list,
267,2007,,,9,,,publication,,,,,meaburn:2007,000243971600009,reference list,
268,2015,,,9,,,publication,,,,,nihongaki:2015b,000349966200002,reference list,
269,1993,,,9,,,publication,,,,,peabody:1993,A1993KL71700023,reference list,
270,2016,,,9,,,publication,,,,,shao:2016,000377472100007,reference list,
271,2016,,,9,,,publication,,,,,hess:2016,000389133000024,reference list,
272,2015,,,9,,,publication,,,,,kleinstiver:2015a,000366387700022,reference list,
273,2007,,,9,,,publication,,,,,miller:2007,000247994000029,reference list,
274,1987,,,9,,,publication,,,,,klug:1987,A1987P094200053,reference list,
275,2008,,,9,,,publication,,,,,deveau:2008,000253005800028,reference list,
276,2016,,,9,,,publication,,,,,amabile:2016,000386341500026,reference list,
277,2010,,,9,,,publication,,,,,garneau:2010,000283786900036,reference list,
278,2013,,,9,,,publication,,,,,bickmore:2013,000326658500004,reference list,
279,2013,,,9,,,publication,,,,,chen:2013a,000328693300006,reference list,
280,2010,,,9,,,publication,,,,,bernstein:2010,000282870500025,reference list,
281,2013,,,9,,,publication,,,,,mali:2013b,000324306300024,reference list,
282,2015,,,9,,,publication,,,,,polstein:2015,000349840500009,reference list,
283,2016,,,9,,,publication,,,,,liu:2016a,000386341500027,reference list,
284,2016,,,9,,,publication,,,,,kleinstiver:2016a,000368673800029,reference list,
285,2017,,,9,,,publication,,,,,stepper:2017,000396055400021,reference list,
286,2015,,,9,,,publication,,,,,singh:2015,000366406500004,reference list,
287,2016,,,9,,,publication,,,,,morita:2016,000386317500021,reference list,
288,2014,,,9,,,publication,,,,,tsai:2014,000337233800020,reference list,
289,2013,,,9,,,publication,,,,,jinek:2013,000328585600001,reference list,
290,2009,,,9,,,publication,,,,,boch:2009,000272623600050,reference list,
291,2015,,,9,,,publication,,,,,hemphill:2015,000354338500002,reference list,
292,1994,,,9,,,publication,,,,,rouet:1994,A1994PV67400039,reference list,
293,2009,,,9,,,publication,,,,,nishimura:2009,000272187200022,reference list,
294,1983,,,9,,,publication,,,,,rothstein:1983,A1983RD90000013,reference list,
295,2015,,,9,,,publication,,,,,gantz:2015a,000365989800007,reference list,
296,2014,,,9,,,publication,,,,,cho:2014,000329163500013,reference list,
297,2015,,,9,,,publication,,,,,shachar:2015,000359741400022,reference list,
298,1999,,,9,,,publication,,,,,okano:1999,000083440600003,reference list,
299,2018,,,9,,,publication,,,,,greally:2018,000427924900001,reference list,
300,2014,,,9,,,publication,,,,,oye:2014,000339962800022,reference list,
301,2015,,,9,,,publication,,,,,kearns:2015,000353645800008,reference list,
302,2005,,,9,,,publication,,,,,haft:2005,000234713300005,reference list,
303,2017,,,9,,,publication,,,,,hao:2017,000415759900011,reference list,
304,2015,,,9,,,publication,,,,,balboa:2015,000361009200012,reference list,
305,2016,,,9,,,publication,,,,,chavez:2016,000383794500013,reference list,
306,2010,,,9,,,publication,,,,,christian:2010,000282807400025,reference list,
307,2009,,,9,,,publication,,,,,mojica:2009,000264515100009,reference list,
308,2016,,,9,,,publication,,,,,fonfara:2016,000374815900051,reference list,
309,2013,,,9,,,publication,,,,,ran:2013a,000326164100014,reference list,
310,2017,,,9,,,publication,,,,,braun:2017,000410812200007,reference list,
311,2015,,,9,,,publication,,,,,friedland:2015,000365320900001,reference list,
312,2006,,,9,,,publication,,,,,rosen:2006,000241427300019,reference list,
313,2014,,,9,,,publication,,,,,wang:2014,000329162000052,reference list,
314,2008,,,9,,,publication,,,,,marraffini:2008,000261799400054,reference list,
315,2017,,,9,,,publication,,,,,billon:2017,000411338600017,reference list,
316,2017,,,9,,,publication,,,,,qin:2017,000396106500001,reference list,
317,2014,,,9,,,publication,,,,,kim:2014a,000336662200012,reference list,
318,2016,,,9,,,publication,,,,,cano-rodriguez:2016,000381524500001,reference list,
319,2016,,,9,,,publication,,,,,ma:2016b,000375735000033,reference list,
320,2013,,,9,,,publication,,,,,crosetto:2013,000316851100026,reference list,
321,2017,,,9,,,publication,,,,,xiong:2017,000406366000090,reference list,
322,2017,,,9,,,publication,,,,,tang:2017a,000404226100001,reference list,
323,1996,,,9,,,publication,,,,,kim:1996,A1996TU64000037,reference list,
324,2016,,,9,,,publication,,,,,choudhury:2016,000385402300129,reference list,
325,2004,,,9,,,publication,,,,,sussman:2004,000223578800004,reference list,
326,2011,,,9,,,publication,,,,,deltcheva:2011,000288951200035,reference list,
327,2015,,,9,,,publication,,,,,kleinstiver:2015b,000358378900041,reference list,
328,2015,,,9,,,publication,,,,,chavez:2015,000352083100018,reference list,
329,2014,,,9,,,publication,,,,,kuscu:2014,000338705900034,reference list,
330,2013,,,9,,,publication,,,,,hou:2013,000324765100038,reference list,
331,2013,,,9,,,publication,,,,,qi:2013,000315710300022,reference list,
332,2014,,,9,,,publication,,,,,koike-yusa:2014,000332819800025,reference list,
333,2017,,,9,,,publication,,,,,kuscu:2017,000404399500027,reference list,
334,2007,,,9,,,publication,,,,,barrangou:2007,000245106900039,reference list,
335,2009,,,9,,,publication,,,,,moscou:2009,000272623600048,reference list,
336,2005,,,9,,,publication,,,,,urnov:2005,000229476200043,reference list,
337,2016,,,9,,,publication,,,,,komor:2016,000376004300054,reference list,
338,1986,,,9,,,publication,,,,,thomas:1986,A1986A121100007,reference list,
339,2017,,,9,,,publication,,,,,kim:2017a,000394499000001,reference list,
340,2015,,,9,,,publication,,,,,nihongaki:2015a,000358396100032,reference list,
341,2014,,,9,,,publication,,,,,fu:2014a,000332819800027,reference list,
342,2013,,,9,,,publication,,,,,hsu:2013,000324306300023,reference list,
343,2012,,,9,,,publication,,,,,gasiunas:2012,000309604500003,reference list,
344,2005,,,9,,,publication,,,,,kaminskas:2005,000228031500002,reference list,
345,1980,,,9,,,publication,,,,,razin:1980,A1980KN31400004,reference list,
346,1989,,,9,,,publication,,,,,capecchi:1989,A1989AA76500022,reference list,
347,2010,,,9,,,publication,,,,,groner:2010,000276311400023,reference list,
348,2017,,,9,,,publication,,,,,morgan:2017,000405401300001,reference list,
349,2011,,,9,,,publication,,,,,miller:2011,000287023000021,reference list,
350,2014,,,9,,,publication,,,,,anton:2014,000337956100013,reference list,
351,2016,,,9,,,publication,,,,,wang:2016a,000376748000001,reference list,
352,2013,,,9,,,publication,,,,,fu:2013,000324306300022,reference list,
353,2013,,,9,,,publication,,,,,cheng:2013,000325278000007,reference list,
354,2017,,,9,,,publication,,,,,kwon:2017,000401223400001,reference list,
355,1996,,,9,,,publication,,,,,friedman:1996,A1996VF88400008,reference list,
356,2014,,,9,,,publication,,,,,doudna:2014,000345763400031,reference list,
357,2011,,,9,,,publication,,,,,liang:2011,000288366500004,reference list,
358,2014,,,9,,,publication,,,,,shalem:2014,000329162000053,reference list,
359,2016,,,9,,,publication,,,,,hammond:2016,000368758200030,reference list,
360,1987,,,9,,,publication,,,,,ishino:1987,A1987L042600013,reference list,
361,2007,,,9,,,publication,,,,,ptashne:2007,000245572200007,reference list,
362,2016,,,9,,,publication,,,,,oakes:2016,000377846400032,reference list,
363,2016,,,9,,,publication,,,,,bialek:2016,000378393600047,reference list,
364,2013,,,9,,,publication,,,,,mendenhall:2013,000328251900027,reference list,
365,2016,,,9,,,publication,,,,,gao:2016a,000389133000025,reference list,
366,2013,,,9,,,publication,,,,,pattanayak:2013,000324306300025,reference list,
367,2010,,,9,,,publication,,,,,urnov:2010,000281115600012,reference list,
368,2014,,,9,,,publication,,,,,guilinger:2014,000337233800021,reference list,
369,2003,,,9,,,publication,,,,,urrutia:2003,000185675600005,reference list,
370,2000,,,9,,,publication,,,,,mojica:2000,000086338200024,reference list,
371,2004,,,9,,,publication,,,,,shi:2004,000226109700007,reference list,
372,2015,,,9,,,publication,,,,,ran:2015,000352454600031,reference list,
373,2015,,,9,,,publication,,,,,tsai:2015,000349198800025,reference list,
374,2013,,,9,,,publication,,,,,miyanari:2013,000326883900014,reference list,
375,2016,,,9,,,publication,,,,,kuscu:2016,000389133000012,reference list,
376,2012,,,9,,,publication,,,,,thurman:2012,000308347000040,reference list,
377,2015,,,9,,,publication,,,,,dow:2015,000352348500025,reference list,
378,2013,,,9,,,publication,,,,,perez-pinera:2013a,000325073800017,reference list,
379,2014,,,9,,,publication,,,,,deng:2014,000340944700015,reference list,
380,2016,,,9,,,publication,,,,,fu:2016,000376671200001,reference list,
381,1998,,,9,,,publication,,,,,jeggo:1998,000079081300005,reference list,
382,2016,,,9,,,publication,,,,,slaymaker:2016,000367364200048,reference list,
383,2003,,,9,,,publication,,,,,wysocka:2003,000183948400004,reference list,
384,1992,,,9,,,publication,,,,,hardwick:1992,A1992JJ19800040,reference list,
385,2013,,,9,,,publication,,,,,mali:2013a,000314874400050,reference list,
386,2012,,,9,,,publication,,,,,dunham:2012,000308347000039,reference list,
387,2014,,,9,,,publication,,,,,esvelt:2014,000209690800001,reference list,
388,2015,,,9,,,publication,,,,,thakore:2015,000365890700022,reference list,
389,2014,,,9,,,publication,,,,,wu:2014,000338705900033,reference list,
390,2016,,,9,,,publication,,,,,vojta:2016,000381210900016,reference list,
391,2000,,,9,,,publication,,,,,strahl:2000,000084687400035,reference list,
392,2014,,,9,,,publication,,,,,tanenbaum:2014,000344521700018,reference list,
393,2015,,,9,,,publication,,,,,baltimore:2015,000352079500016,reference list,
394,2017,,,9,,,publication,,,,,barrangou:2017,000406925300016,reference list,
395,2018,,,9,,,publication,,,,,dunbar:2018,000419816600037,reference list,
396,2011,,,9,,,publication,,,,,sapranauskas:2011,000297375700025,reference list,
397,2015,,,9,,,publication,,,,,ma:2015,000350646500038,reference list,
398,2011,,,9,,,publication,,,,,zhang:2011,000287023000022,reference list,
399,2002,,,9,,,publication,,,,,jansen:2002,000174710000017,reference list,
400,2017,,,9,,,publication,,,,,lei:2017,000405175900001,reference list,
401,2016,,,9,,,publication,,,,,ma:2016a,000389133000023,reference list,
402,2016,,,9,,,publication,,,,,mcdonald:2016,000378109400023,reference list,
403,2006,,,9,,,publication,,,,,makarova:2006a,000244032500001,reference list,
404,2013,,,9,,,publication,,,,,maeder:2013,000325073800018,reference list,
405,2001,,,9,,,publication,,,,,bibikova:2001,000165847300028,reference list,
406,2018,,,9,,,publication,,,,,galonska:2018,000424636700007,reference list,
407,2015,,,9,,,publication,,,,,zetsche:2015a,000364828900027,reference list,
408,2007,,,9,,,publication,,,,,lindhout:2007,000250683300039,reference list,
409,2017,,,9,,,publication,,,,,koonin:2017,000416499500013,reference list,
410,2016,,,9,,,publication,,,,,xu:2016,000414793800001,reference list,
411,2016,,,9,,,publication,,,,,hirano:2016,000370867300018,reference list,
